Species,Family,Locality_1,Locality_2,Locality_3,Locality_4,Locality_5,Locality_6,Locality_7
Species_1,Family_1,1,1,1,0,1,1,1
Species_2,Family_1,0,0,0,1,0,0,0
Species_3,Family_1,0,0,0,0,1,0,1
Species_4,Family_1,1,1,1,0,1,1,1
Species_5,Family_1,0,0,0,0,0,0,1
Species_6,Family_1,1,1,0,0,0,1,1
Species_7,Family_1,0,1,0,0,0,1,0
Species_8,Family_1,1,1,0,0,1,1,1
Species_9,Family_1,0,0,0,0,0,1,0
Species_10,Family_1,0,0,0,1,1,1,1
Species_11,Family_1,0,0,0,0,0,1,0
Species_12,Family_1,0,0,0,0,0,1,0
Species_13,Family_1,0,0,0,0,0,1,0
Species_14,Family_2,0,0,1,0,0,0,0
Species_15,Family_2,1,1,1,0,1,1,1
Species_16,Family_2,1,1,0,0,1,1,1
Species_17,Family_2,1,1,1,0,0,1,1
Species_18,Family_2,0,0,0,1,0,0,1
Species_19,Family_2,0,0,0,1,0,0,1
Species_20,Family_2,0,0,1,1,0,0,1
Species_21,Family_2,0,0,1,1,0,0,0
Species_22,Family_2,0,0,1,0,0,0,0
Species_23,Family_2,0,0,1,1,0,0,0
Species_24,Family_2,0,0,0,0,0,0,1
Species_25,Family_2,1,1,0,0,0,0,1
Species_26,Family_2,1,1,0,0,0,0,1
Species_27,Family_2,1,0,0,0,0,0,1
Species_28,Family_2,0,0,1,0,0,0,0
Species_29,Family_2,0,0,1,1,0,0,0
Species_30,Family_2,1,0,0,1,0,0,1
Species_31,Family_2,1,0,1,1,0,0,1
Species_32,Family_2,1,0,0,0,1,1,0
Species_33,Family_2,1,0,0,0,1,1,1
Species_34,Family_2,0,0,0,1,1,1,1
Species_35,Family_2,0,0,0,0,0,1,0
Species_36,Family_2,0,1,1,0,0,1,0
Species_37,Family_2,0,1,0,1,0,0,1
Species_38,Family_2,0,1,0,0,1,0,0
Species_39,Family_3,1,1,1,1,1,1,1
Species_40,Family_3,1,1,0,0,1,1,1
Species_41,Family_3,1,0,0,0,0,0,1
Species_42,Family_3,0,0,0,1,0,0,1
Species_43,Family_3,1,0,0,0,0,0,0
Species_44,Family_3,0,0,0,0,0,1,0
Species_45,Family_3,1,1,1,1,1,1,1
Species_46,Family_3,0,0,1,0,0,0,0
Species_47,Family_3,0,0,0,0,0,1,0
Species_48,Family_3,1,1,0,0,1,1,1
Species_49,Family_3,1,1,0,0,1,1,1
Species_50,Family_3,0,0,0,0,0,1,0
